2755569	  507.5	  381.8	 1961.0	32768.0	...
2755570	  507.4	  382.2	 1959.0	32768.0	...
2755571	  507.5	  382.4	 1957.0	32768.0	...
2755572	  507.7	  382.2	 1954.0	32768.0	...
2755573	  507.9	  382.0	 1954.0	32768.0	...
MSG	2755574 start_trial 3
2755574	  507.9	  382.0	 1955.0	32768.0	...
2755575	  507.4	  382.0	 1957.0	32768.0	...
2755576	  506.9	  381.9	 1959.0	32768.0	...
2755577	  506.6	  381.8	 1960.0	32768.0	...
2755578	  506.6	  381.6	 1958.0	32768.0	...
2755579	  506.8	  381.4	 1955.0	32768.0	...
2755580	  507.0	  381.3	 1952.0	32768.0	...
2755581	  507.2	  381.3	 1951.0	32768.0	...
2755582	  507.2	  381.5	 1950.0	32768.0	...
2755583	  507.2	  381.6	 1950.0	32768.0	...
2755584	  507.1	  381.6	 1950.0	32768.0	...
2755585	  507.1	  381.6	 1949.0	32768.0	...
2755586	  507.0	  381.5	 1949.0	32768.0	...
2755587	  506.9	  381.8	 1949.0	32768.0	...
2755588	  506.8	  382.2	 1950.0	32768.0	...
2755589	  507.0	  382.4	 1952.0	32768.0	...
2755590	  507.1	  382.2	 1953.0	32768.0	...
2755591	  507.2	  381.8	 1953.0	32768.0	...
2755592	  507.3	  381.7	 1953.0	32768.0	...
2755593	  507.4	  381.7	 1950.0	32768.0	...
2755594	  507.4	  381.8	 1946.0	32768.0	...
2755595	  507.4	  381.8	 1943.0	32768.0	...
2755596	  507.6	  381.7	 1944.0	32768.0	...
2755597	  507.8	  381.7	 1946.0	32768.0	...
2755598	  507.7	  381.8	 1949.0	32768.0	...
2755599	  507.5	  381.8	 1949.0	32768.0	...
2755600	  507.2	  381.8	 1948.0	32768.0	...
2755601	  507.2	  381.9	 1947.0	32768.0	...
2755602	  507.2	  382.2	 1947.0	32768.0	...
2755603	  507.4	  382.7	 1947.0	32768.0	...
EFIX R   2755188	2755603	416	  507.3	  380.3	   1967
SSACC R  2755604
2755604	  507.6	  383.2	 1948.0	32768.0	...
2755605	  508.0	  383.4	 1949.0	32768.0	...
2755606	  508.4	  383.6	 1949.0	32768.0	...
2755607	  510.1	  384.2	 1948.0	32768.0	...
2755608	  512.3	  384.7	 1945.0	32768.0	...
2755609	  515.5	  385.2	 1943.0	32768.0	...
2755610	  517.8	  385.3	 1940.0	32768.0	...
2755611	  521.1	  385.5	 1940.0	32768.0	...
2755612	  524.1	  385.3	 1940.0	32768.0	...
2755613	  528.4	  385.2	 1941.0	32768.0	...
2755614	  532.8	  384.9	 1941.0	32768.0	...
2755615	  537.4	  384.5	 1941.0	32768.0	...
2755616	  542.2	  383.8	 1940.0	32768.0	...
2755617	  545.7	  383.3	 1940.0	32768.0	...
2755618	  549.8	  382.8	 1940.0	32768.0	...
2755619	  552.1	  382.6	 1940.0	32768.0	...
2755620	  554.2	  381.6	 1939.0	32768.0	...
2755621	  555.0	  380.6	 1938.0	32768.0	...
2755622	  555.5	  379.5	 1936.0	32768.0	...
2755623	  555.9	  378.4	 1934.0	32768.0	...
2755624	  556.0	  376.9	 1935.0	32768.0	...
2755625	  555.5	  375.5	 1938.0	32768.0	...
2755626	  554.5	  374.7	 1940.0	32768.0	...
2755627	  552.0	  374.1	 1937.0	32768.0	...
2755628	  549.5	  373.4	 1935.0	32768.0	...
2755629	  546.8	  373.4	 1934.0	32768.0	...
2755630	  544.3	  374.1	 1933.0	32768.0	...
2755631	  542.5	  374.8	 1933.0	32768.0	...
2755632	  539.7	  375.1	 1934.0	32768.0	...
2755633	  538.2	  375.2	 1934.0	32768.0	...
2755634	  535.6	  375.5	 1934.0	32768.0	...
2755635	  534.4	  375.9	 1933.0	32768.0	...
2755636	  533.3	  376.4	 1932.0	32768.0	...
2755637	  533.2	  377.4	 1929.0	32768.0	...
2755638	  533.2	  378.3	 1926.0	32768.0	...
ESACC R  2755604	2755638	35	  507.6	  383.2	  533.2	  378.3	   0.82	    121
SFIX R   2755639
2755639	  533.3	  379.0	 1924.0	32768.0	...
2755640	  534.4	  378.8	 1926.0	32768.0	...
2755641	  535.4	  378.5	 1929.0	32768.0	...
2755642	  536.3	  378.3	 1932.0	32768.0	...
2755643	  536.3	  378.1	 1931.0	32768.0	...
2755644	  537.4	  377.8	 1930.0	32768.0	...
2755645	  539.1	  377.4	 1925.0	32768.0	...
2755646	  540.8	  377.2	 1920.0	32768.0	...
2755647	  541.5	  377.3	 1915.0	32768.0	...
2755648	  541.9	  377.4	 1915.0	32768.0	...
2755649	  542.1	  377.3	 1918.0	32768.0	...
2755650	  542.0	  377.2	 1920.0	32768.0	...
2755651	  541.9	  377.3	 1921.0	32768.0	...
2755652	  541.9	  377.6	 1921.0	32768.0	...
2755653	  542.2	  378.0	 1921.0	32768.0	...
2755654	  542.5	  378.4	 1919.0	32768.0	...
2755655	  542.7	  378.5	 1918.0	32768.0	...
2755656	  542.7	  378.1	 1920.0	32768.0	...
2755657	  542.7	  377.6	 1922.0	32768.0	...
2755658	  542.8	  377.1	 1928.0	32768.0	...
2755659	  543.1	  377.1	 1930.0	32768.0	...
2755660	  542.7	  377.0	 1933.0	32768.0	...
2755661	  542.1	  376.7	 1931.0	32768.0	...
2755662	  541.6	  376.4	 1930.0	32768.0	...
2755663	  541.5	  376.2	 1927.0	32768.0	...
2755664	  541.4	  376.2	 1926.0	32768.0	...
2755665	  541.4	  375.7	 1925.0	32768.0	...
2755666	  541.6	  375.1	 1926.0	32768.0	...
2755667	  541.9	  374.8	 1926.0	32768.0	...
2755668	  542.1	  375.1	 1923.0	32768.0	...
2755669	  542.3	  375.3	 1919.0	32768.0	...
2755670	  542.5	  375.1	 1916.0	32768.0	...
2755671	  542.6	  374.9	 1915.0	32768.0	...
2755672	  542.4	  375.1	 1916.0	32768.0	...
2755673	  542.2	  375.5	 1917.0	32768.0	...
2755674	  542.0	  375.8	 1918.0	32768.0	...
2755675	  542.0	  375.8	 1918.0	32768.0	...
2755676	  542.0	  375.6	 1918.0	32768.0	...
2755677	  541.8	  375.4	 1918.0	32768.0	...
2755678	  541.6	  375.3	 1919.0	32768.0	...
2755679	  541.6	  375.2	 1920.0	32768.0	...
2755680	  541.7	  375.2	 1917.0	32768.0	...
2755681	  541.8	  375.0	 1914.0	32768.0	...
2755682	  542.0	  375.0	 1910.0	32768.0	...
2755683	  542.2	  374.9	 1911.0	32768.0	...
2755684	  542.3	  374.9	 1912.0	32768.0	...
2755685	  541.8	  375.0	 1913.0	32768.0	...
2755686	  541.3	  375.0	 1911.0	32768.0	...
2755687	  541.0	  375.0	 1908.0	32768.0	...
2755688	  540.9	  375.0	 1905.0	32768.0	...
2755689	  540.8	  374.9	 1906.0	32768.0	...
2755690	  540.9	  374.9	 1906.0	32768.0	...
2755691	  540.9	  374.9	 1907.0	32768.0	...
2755692	  540.9	  374.9	 1905.0	32768.0	...
2755693	  541.1	  374.9	 1905.0	32768.0	...
2755694	  541.4	  374.9	 1905.0	32768.0	...
2755695	  541.7	  375.0	 1907.0	32768.0	...
2755696	  541.7	  375.2	 1906.0	32768.0	...
2755697	  541.6	  375.3	 1904.0	32768.0	...
2755698	  541.6	  375.3	 1903.0	32768.0	...
2755699	  541.4	  375.1	 1903.0	32768.0	...
2755700	  541.1	  374.3	 1903.0	32768.0	...
2755701	  540.9	  373.7	 1902.0	32768.0	...
2755702	  540.8	  373.5	 1902.0	32768.0	...
2755703	  540.8	  373.8	 1902.0	32768.0	...
2755704	  540.5	  374.0	 1902.0	32768.0	...
2755705	  540.3	  374.0	 1902.0	32768.0	...
2755706	  540.1	  374.0	 1902.0	32768.0	...
2755707	  540.3	  374.2	 1902.0	32768.0	...
2755708	  540.3	  374.2	 1902.0	32768.0	...
2755709	  540.1	  374.2	 1901.0	32768.0	...
2755710	  539.7	  374.2	 1901.0	32768.0	...
2755711	  539.2	  374.4	 1902.0	32768.0	...
2755712	  538.9	  374.4	 1903.0	32768.0	...
2755713	  538.8	  374.2	 1903.0	32768.0	...
2755714	  538.7	  373.9	 1903.0	32768.0	...
2755715	  538.6	  373.8	 1902.0	32768.0	...
2755716	  538.8	  373.7	 1902.0	32768.0	...
2755717	  539.1	  373.7	 1901.0	32768.0	...
2755718	  539.3	  373.8	 1901.0	32768.0	...
2755719	  539.2	  373.9	 1902.0	32768.0	...
2755720	  539.1	  374.0	 1903.0	32768.0	...
2755721	  539.1	  373.9	 1900.0	32768.0	...
2755722	  539.2	  374.0	 1898.0	32768.0	...
2755723	  539.2	  374.1	 1896.0	32768.0	...
2755724	  539.1	  374.2	 1897.0	32768.0	...
2755725	  538.9	  374.3	 1898.0	32768.0	...
2755726	  538.7	  374.3	 1898.0	32768.0	...
2755727	  538.6	  374.3	 1898.0	32768.0	...
2755728	  538.6	  374.3	 1897.0	32768.0	...
2755729	  538.8	  374.3	 1896.0	32768.0	...
2755730	  538.9	  374.2	 1895.0	32768.0	...
2755731	  538.9	  374.0	 1895.0	32768.0	...
2755732	  538.9	  373.9	 1895.0	32768.0	...
2755733	  539.0	  373.7	 1896.0	32768.0	...
2755734	  539.0	  373.6	 1896.0	32768.0	...
2755735	  539.1	  373.3	 1897.0	32768.0	...
2755736	  539.2	  373.2	 1896.0	32768.0	...
2755737	  539.2	  373.2	 1896.0	32768.0	...
2755738	  539.1	  373.3	 1895.0	32768.0	...
2755739	  539.0	  373.5	 1894.0	32768.0	...
2755740	  539.0	  373.6	 1893.0	32768.0	...
2755741	  539.0	  373.5	 1892.0	32768.0	...
2755742	  538.9	  373.5	 1892.0	32768.0	...
2755743	  538.8	  373.3	 1893.0	32768.0	...
2755744	  538.8	  373.1	 1892.0	32768.0	...
2755745	  538.3	  373.0	 1889.0	32768.0	...
2755746	  537.9	  372.7	 1887.0	32768.0	...
2755747	  537.7	  372.4	 1888.0	32768.0	...
2755748	  538.0	  372.4	 1889.0	32768.0	...
2755749	  538.3	  372.8	 1888.0	32768.0	...
2755750	  538.3	  373.2	 1887.0	32768.0	...
2755751	  538.3	  373.3	 1887.0	32768.0	...
2755752	  538.3	  373.3	 1888.0	32768.0	...
2755753	  538.3	  373.8	 1888.0	32768.0	...
2755754	  538.3	  374.4	 1887.0	32768.0	...
2755755	  538.4	  374.7	 1886.0	32768.0	...
2755756	  538.4	  374.1	 1886.0	32768.0	...
2755757	  538.4	  373.5	 1887.0	32768.0	...
2755758	  538.4	  373.2	 1888.0	32768.0	...
2755759	  538.4	  373.3	 1889.0	32768.0	...
2755760	  538.6	  373.4	 1889.0	32768.0	...
2755761	  538.9	  373.6	 1889.0	32768.0	...
2755762	  539.2	  373.9	 1889.0	32768.0	...
2755763	  539.2	  374.2	 1889.0	32768.0	...
2755764	  538.9	  374.4	 1889.0	32768.0	...
2755765	  538.2	  374.2	 1888.0	32768.0	...
2755766	  537.6	  374.0	 1886.0	32768.0	...
2755767	  537.5	  374.1	 1885.0	32768.0	...
2755768	  537.6	  374.3	 1884.0	32768.0	...
2755769	  537.7	  374.2	 1884.0	32768.0	...
2755770	  538.0	  373.9	 1883.0	32768.0	...
2755771	  538.4	  373.7	 1882.0	32768.0	...
2755772	  538.7	  373.7	 1881.0	32768.0	...
2755773	  538.7	  373.7	 1881.0	32768.0	...
2755774	  538.7	  373.7	 1881.0	32768.0	...
2755775	  538.8	  373.6	 1881.0	32768.0	...
2755776	  538.9	  373.5	 1881.0	32768.0	...
2755777	  538.9	  373.5	 1881.0	32768.0	...
2755778	  538.7	  373.6	 1880.0	32768.0	...
2755779	  538.5	  373.6	 1878.0	32768.0	...
2755780	  538.3	  373.6	 1876.0	32768.0	...
2755781	  538.4	  373.6	 1876.0	32768.0	...
2755782	  538.7	  373.7	 1877.0	32768.0	...
2755783	  539.1	  373.8	 1876.0	32768.0	...
2755784	  539.2	  373.7	 1874.0	32768.0	...
2755785	  538.8	  373.7	 1873.0	32768.0	...
2755786	  538.3	  373.8	 1874.0	32768.0	...
2755787	  538.4	  373.8	 1874.0	32768.0	...
2755788	  538.7	  373.8	 1876.0	32768.0	...
2755789	  539.1	  373.7	 1879.0	32768.0	...
2755790	  538.9	  373.7	 1882.0	32768.0	...
2755791	  538.7	  373.6	 1882.0	32768.0	...
2755792	  538.8	  373.6	 1879.0	32768.0	...
2755793	  539.0	  373.8	 1877.0	32768.0	...
2755794	  539.2	  374.0	 1874.0	32768.0	...
2755795	  539.2	  374.2	 1874.0	32768.0	...
2755796	  539.3	  374.0	 1874.0	32768.0	...
2755797	  539.5	  373.9	 1874.0	32768.0	...
2755798	  539.7	  373.8	 1873.0	32768.0	...
2755799	  539.7	  373.8	 1872.0	32768.0	...
2755800	  539.6	  373.9	 1871.0	32768.0	...
2755801	  539.6	  374.0	 1871.0	32768.0	...
2755802	  539.5	  373.6	 1871.0	32768.0	...
2755803	  539.5	  373.3	 1871.0	32768.0	...
2755804	  539.6	  372.8	 1872.0	32768.0	...
2755805	  539.6	  372.7	 1873.0	32768.0	...
2755806	  539.6	  372.7	 1873.0	32768.0	...
2755807	  539.4	  372.8	 1871.0	32768.0	...
2755808	  539.2	  373.0	 1868.0	32768.0	...
2755809	  539.0	  373.1	 1868.0	32768.0	...
2755810	  539.1	  373.3	 1867.0	32768.0	...
2755811	  539.2	  373.5	 1867.0	32768.0	...
2755812	  539.2	  373.6	 1867.0	32768.0	...
2755813	  539.2	  373.7	 1866.0	32768.0	...
2755814	  539.1	  373.5	 1866.0	32768.0	...
2755815	  539.0	  373.2	 1866.0	32768.0	...
2755816	  538.9	  373.2	 1866.0	32768.0	...
2755817	  539.0	  373.7	 1867.0	32768.0	...
2755818	  539.0	  374.1	 1868.0	32768.0	...
2755819	  539.1	  374.1	 1869.0	32768.0	...
2755820	  539.2	  374.2	 1866.0	32768.0	...
2755821	  539.3	  374.2	 1863.0	32768.0	...
2755822	  539.6	  374.3	 1861.0	32768.0	...
2755823	  539.9	  373.8	 1863.0	32768.0	...
2755824	  540.0	  373.4	 1864.0	32768.0	...
2755825	  539.8	  372.8	 1864.0	32768.0	...
2755826	  539.5	  372.6	 1864.0	32768.0	...
2755827	  539.4	  372.4	 1865.0	32768.0	...
2755828	  539.5	  372.6	 1865.0	32768.0	...
2755829	  539.9	  372.8	 1865.0	32768.0	...
2755830	  540.3	  373.5	 1865.0	32768.0	...
2755831	  540.2	  373.9	 1864.0	32768.0	...
2755832	  540.0	  374.3	 1863.0	32768.0	...
2755833	  539.7	  373.9	 1862.0	32768.0	...
2755834	  539.7	  373.5	 1862.0	32768.0	...
2755835	  539.6	  373.2	 1862.0	32768.0	...
2755836	  539.6	  373.0	 1865.0	32768.0	...
2755837	  539.4	  372.7	 1867.0	32768.0	...
2755838	  539.2	  372.8	 1869.0	32768.0	...
2755839	  538.9	  373.1	 1866.0	32768.0	...
2755840	  538.6	  373.5	 1863.0	32768.0	...
2755841	  538.5	  373.8	 1862.0	32768.0	...
2755842	  538.5	  374.1	 1863.0	32768.0	...
2755843	  538.6	  374.2	 1864.0	32768.0	...
2755844	  538.7	  373.8	 1863.0	32768.0	...
2755845	  538.9	  373.5	 1862.0	32768.0	...
2755846	  538.9	  373.1	 1862.0	32768.0	...
2755847	  538.8	  373.1	 1862.0	32768.0	...
2755848	  538.6	  373.0	 1862.0	32768.0	...
2755849	  538.7	  373.0	 1862.0	32768.0	...
2755850	  538.8	  373.1	 1862.0	32768.0	...
2755851	  538.9	  373.1	 1861.0	32768.0	...
2755852	  539.2	  373.1	 1859.0	32768.0	...
2755853	  539.6	  373.1	 1858.0	32768.0	...
2755854	  539.9	  373.1	 1860.0	32768.0	...
2755855	  539.8	  373.0	 1864.0	32768.0	...
2755856	  539.2	  373.1	 1868.0	32768.0	...
2755857	  538.6	  373.8	 1869.0	32768.0	...
2755858	  538.1	  374.5	 1867.0	32768.0	...
2755859	  538.1	  374.9	 1866.0	32768.0	...
EFIX R   2755639	2755859	221	  539.6	  374.3	   1891
SSACC R  2755860
2755860	  538.1	  374.6	 1866.0	32768.0	...
2755861	  538.1	  374.3	 1864.0	32768.0	...
2755862	  538.2	  374.3	 1862.0	32768.0	...
2755863	  537.8	  374.4	 1860.0	32768.0	...
2755864	  537.1	  374.3	 1861.0	32768.0	...
2755865	  535.5	  374.4	 1862.0	32768.0	...
2755866	  533.3	  374.4	 1864.0	32768.0	...
2755867	  529.6	  374.0	 1865.0	32768.0	...
2755868	  525.6	  373.6	 1865.0	32768.0	...
2755869	  520.0	  373.4	 1864.0	32768.0	...
2755870	  515.1	  373.7	 1863.0	32768.0	...
2755871	  508.8	  374.0	 1862.0	32768.0	...
2755872	  504.3	  374.2	 1860.0	32768.0	...
2755873	  499.1	  374.4	 1859.0	32768.0	...
2755874	  495.4	  374.5	 1856.0	32768.0	...
2755875	  491.8	  374.6	 1854.0	32768.0	...
2755876	  489.7	  375.3	 1851.0	32768.0	...
2755877	  488.9	  376.1	 1853.0	32768.0	...
2755878	  489.4	  377.2	 1855.0	32768.0	...
2755879	  490.9	  377.5	 1857.0	32768.0	...
2755880	  493.0	  377.8	 1858.0	32768.0	...
2755881	  495.3	  377.8	 1858.0	32768.0	...
2755882	  497.9	  377.8	 1858.0	32768.0	...
2755883	  500.6	  377.6	 1858.0	32768.0	...
2755884	  503.4	  377.4	 1857.0	32768.0	...
2755885	  505.8	  377.2	 1857.0	32768.0	...
2755886	  508.0	  377.2	 1860.0	32768.0	...
2755887	  509.3	  377.2	 1863.0	32768.0	...
2755888	  510.5	  377.2	 1865.0	32768.0	...
2755889	  511.1	  377.4	 1863.0	32768.0	...
ESACC R  2755860	2755889	30	  538.1	  374.6	  511.1	  377.4	   0.85	    145
SFIX R   2755890
2755890	  511.8	  377.5	 1861.0	32768.0	...
2755891	  511.8	  377.0	 1861.0	32768.0	...
2755892	  511.3	  376.4	 1861.0	32768.0	...
2755893	  510.7	  375.8	 1860.0	32768.0	...
2755894	  510.1	  376.2	 1860.0	32768.0	...
2755895	  509.4	  376.6	 1859.0	32768.0	...
2755896	  508.6	  377.2	 1858.0	32768.0	...
2755897	  507.7	  377.3	 1858.0	32768.0	...
2755898	  507.4	  376.3	 1857.0	32768.0	...
2755899	  507.5	  375.2	 1856.0	32768.0	...
2755900	  507.6	  374.4	 1855.0	32768.0	...
2755901	  507.6	  374.8	 1854.0	32768.0	...
2755902	  507.2	  375.2	 1852.0	32768.0	...
2755903	  506.4	  375.2	 1850.0	32768.0	...
2755904	  505.7	  375.0	 1850.0	32768.0	...
2755905	  505.2	  374.7	 1850.0	32768.0	...
2755906	  505.2	  374.4	 1851.0	32768.0	...
2755907	  505.6	  374.3	 1852.0	32768.0	...
2755908	  505.9	  374.0	 1855.0	32768.0	...
2755909	  505.6	  373.6	 1858.0	32768.0	...
2755910	  505.0	  373.3	 1859.0	32768.0	...
2755911	  504.1	  373.4	 1855.0	32768.0	...
2755912	  503.8	  373.5	 1852.0	32768.0	...
2755913	  503.4	  373.6	 1851.0	32768.0	...
2755914	  503.3	  373.7	 1852.0	32768.0	...
2755915	  502.8	  373.8	 1852.0	32768.0	...
2755916	  502.3	  373.8	 1850.0	32768.0	...
2755917	  502.2	  373.7	 1850.0	32768.0	...
2755918	  502.3	  373.3	 1850.0	32768.0	...
2755919	  502.3	  373.0	 1850.0	32768.0	...
2755920	  501.9	  372.7	 1853.0	32768.0	...
2755921	  501.7	  372.8	 1857.0	32768.0	...
2755922	  501.5	  372.9	 1860.0	32768.0	...
2755923	  501.3	  373.1	 1860.0	32768.0	...
2755924	  501.4	  373.7	 1860.0	32768.0	...
2755925	  501.6	  374.3	 1859.0	32768.0	...
2755926	  502.2	  374.3	 1858.0	32768.0	...
2755927	  502.5	  373.9	 1858.0	32768.0	...
2755928	  502.8	  373.4	 1857.0	32768.0	...
2755929	  502.7	  374.1	 1857.0	32768.0	...
2755930	  502.5	  374.6	 1857.0	32768.0	...
2755931	  502.4	  375.0	 1857.0	32768.0	...
2755932	  502.3	  374.3	 1857.0	32768.0	...
2755933	  502.4	  373.7	 1856.0	32768.0	...
2755934	  502.3	  373.1	 1854.0	32768.0	...
2755935	  502.2	  373.1	 1853.0	32768.0	...
2755936	  502.2	  373.7	 1853.0	32768.0	...
2755937	  502.2	  374.4	 1852.0	32768.0	...
2755938	  502.2	  375.1	 1854.0	32768.0	...
2755939	  502.3	  374.9	 1857.0	32768.0	...
2755940	  502.5	  374.5	 1860.0	32768.0	...
2755941	  502.7	  374.1	 1860.0	32768.0	...
2755942	  503.0	  373.9	 1856.0	32768.0	...
2755943	  503.3	  373.9	 1852.0	32768.0	...
2755944	  503.4	  374.0	 1849.0	32768.0	...
2755945	  503.2	  374.0	 1849.0	32768.0	...
2755946	  503.0	  373.7	 1850.0	32768.0	...
2755947	  502.9	  373.7	 1851.0	32768.0	...
2755948	  502.7	  373.7	 1851.0	32768.0	...
2755949	  502.5	  373.9	 1852.0	32768.0	...
2755950	  502.3	  374.0	 1852.0	32768.0	...
2755951	  502.4	  374.1	 1852.0	32768.0	...
2755952	  502.7	  374.0	 1852.0	32768.0	...
2755953	  502.7	  373.8	 1851.0	32768.0	...
2755954	  502.6	  373.7	 1852.0	32768.0	...
2755955	  502.6	  373.6	 1854.0	32768.0	...
2755956	  502.7	  373.6	 1855.0	32768.0	...
2755957	  502.8	  373.5	 1855.0	32768.0	...
2755958	  502.9	  373.3	 1854.0	32768.0	...
2755959	  503.0	  373.0	 1852.0	32768.0	...
2755960	  502.9	  372.8	 1851.0	32768.0	...
2755961	  502.9	  372.9	 1850.0	32768.0	...
2755962	  502.8	  372.9	 1850.0	32768.0	...
2755963	  502.8	  372.9	 1849.0	32768.0	...
2755964	  502.9	  373.4	 1848.0	32768.0	...
2755965	  502.9	  374.0	 1847.0	32768.0	...
2755966	  502.8	  374.2	 1847.0	32768.0	...
2755967	  503.2	  373.5	 1848.0	32768.0	...
2755968	  503.6	  372.9	 1849.0	32768.0	...
2755969	  503.3	  373.0	 1849.0	32768.0	...
2755970	  502.6	  373.4	 1849.0	32768.0	...
2755971	  502.1	  373.8	 1850.0	32768.0	...
2755972	  502.4	  373.6	 1850.0	32768.0	...
2755973	  502.6	  373.4	 1851.0	32768.0	...
2755974	  502.5	  373.3	 1850.0	32768.0	...
2755975	  502.4	  373.2	 1851.0	32768.0	...
2755976	  502.3	  373.2	 1851.0	32768.0	...
2755977	  502.3	  373.1	 1850.0	32768.0	...
2755978	  502.3	  373.1	 1850.0	32768.0	...
2755979	  502.3	  373.1	 1850.0	32768.0	...
2755980	  502.7	  373.0	 1849.0	32768.0	...
2755981	  503.0	  372.9	 1849.0	32768.0	...
2755982	  503.3	  372.7	 1849.0	32768.0	...
2755983	  503.7	  372.5	 1850.0	32768.0	...
2755984	  504.1	  372.4	 1851.0	32768.0	...
2755985	  504.1	  372.3	 1852.0	32768.0	...
2755986	  503.8	  372.1	 1852.0	32768.0	...
2755987	  503.6	  372.0	 1852.0	32768.0	...
2755988	  503.7	  371.8	 1852.0	32768.0	...
2755989	  503.6	  371.7	 1853.0	32768.0	...
2755990	  503.3	  371.4	 1855.0	32768.0	...
2755991	  503.0	  371.2	 1858.0	32768.0	...
2755992	  502.8	  371.1	 1859.0	32768.0	...
2755993	  502.6	  371.2	 1857.0	32768.0	...
2755994	  502.5	  371.4	 1855.0	32768.0	...
2755995	  502.4	  371.5	 1854.0	32768.0	...
2755996	  502.3	  371.6	 1856.0	32768.0	...
2755997	  502.2	  372.0	 1858.0	32768.0	...
2755998	  502.1	  372.4	 1861.0	32768.0	...
2755999	  502.1	  372.1	 1861.0	32768.0	...
2756000	  502.1	  371.6	 1862.0	32768.0	...
2756001	  502.1	  371.0	 1862.0	32768.0	...
2756002	  502.2	  371.1	 1859.0	32768.0	...
2756003	  502.4	  371.4	 1857.0	32768.0	...
2756004	  502.5	  371.7	 1854.0	32768.0	...
2756005	  502.5	  372.0	 1853.0	32768.0	...
2756006	  502.5	  372.1	 1854.0	32768.0	...
2756007	  502.4	  372.0	 1854.0	32768.0	...
2756008	  502.2	  371.6	 1854.0	32768.0	...
2756009	  502.1	  371.3	 1854.0	32768.0	...
2756010	  502.1	  371.2	 1853.0	32768.0	...
2756011	  502.2	  371.2	 1853.0	32768.0	...
2756012	  502.4	  371.1	 1854.0	32768.0	...
2756013	  502.6	  371.0	 1853.0	32768.0	...
2756014	  502.9	  370.8	 1853.0	32768.0	...
2756015	  503.0	  370.4	 1854.0	32768.0	...
2756016	  502.9	  369.9	 1856.0	32768.0	...
2756017	  502.7	  369.4	 1858.0	32768.0	...
2756018	  503.2	  369.4	 1858.0	32768.0	...
2756019	  503.9	  369.6	 1857.0	32768.0	...
2756020	  504.4	  369.8	 1857.0	32768.0	...
2756021	  503.7	  370.1	 1856.0	32768.0	...
2756022	  503.0	  370.5	 1855.0	32768.0	...
2756023	  502.6	  370.9	 1856.0	32768.0	...
2756024	  502.7	  371.1	 1858.0	32768.0	...
2756025	  502.8	  371.2	 1859.0	32768.0	...
2756026	  502.7	  371.0	 1859.0	32768.0	...
2756027	  502.4	  370.7	 1858.0	32768.0	...
2756028	  502.3	  370.1	 1857.0	32768.0	...
2756029	  502.5	  369.8	 1854.0	32768.0	...
2756030	  502.6	  369.4	 1852.0	32768.0	...
2756031	  502.5	  369.2	 1849.0	32768.0	...
2756032	  502.2	  369.0	 1849.0	32768.0	...
2756033	  502.0	  368.9	 1853.0	32768.0	...
2756034	  502.3	  369.4	 1857.0	32768.0	...
2756035	  502.8	  369.9	 1861.0	32768.0	...
2756036	  503.3	  370.2	 1861.0	32768.0	...
2756037	  503.8	  369.8	 1861.0	32768.0	...
2756038	  504.3	  369.9	 1860.0	32768.0	...
2756039	  504.8	  370.4	 1858.0	32768.0	...
2756040	  504.8	  370.5	 1858.0	32768.0	...
2756041	  504.7	  370.0	 1860.0	32768.0	...
2756042	  504.3	  369.4	 1860.0	32768.0	...
2756043	  503.9	  369.3	 1859.0	32768.0	...
2756044	  503.6	  369.3	 1859.0	32768.0	...
2756045	  503.5	  369.2	 1858.0	32768.0	...
2756046	  503.4	  369.2	 1858.0	32768.0	...
2756047	  503.1	  369.2	 1857.0	32768.0	...
2756048	  502.8	  369.2	 1857.0	32768.0	...
2756049	  502.5	  369.3	 1858.0	32768.0	...
2756050	  502.5	  369.4	 1860.0	32768.0	...
2756051	  502.6	  369.4	 1859.0	32768.0	...
2756052	  502.6	  369.4	 1859.0	32768.0	...
2756053	  503.0	  369.4	 1859.0	32768.0	...
2756054	  503.2	  369.4	 1859.0	32768.0	...
2756055	  503.0	  369.5	 1860.0	32768.0	...
2756056	  502.6	  369.6	 1859.0	32768.0	...
2756057	  502.5	  369.8	 1858.0	32768.0	...
2756058	  503.0	  369.8	 1857.0	32768.0	...
2756059	  503.5	  369.7	 1856.0	32768.0	...
2756060	  503.1	  369.7	 1856.0	32768.0	...
2756061	  502.6	  369.6	 1856.0	32768.0	...
2756062	  502.0	  369.5	 1856.0	32768.0	...
2756063	  502.5	  369.4	 1858.0	32768.0	...
2756064	  502.9	  370.0	 1859.0	32768.0	...
2756065	  503.4	  370.8	 1860.0	32768.0	...
2756066	  503.3	  371.1	 1856.0	32768.0	...
2756067	  503.3	  370.8	 1853.0	32768.0	...
2756068	  503.3	  370.6	 1852.0	32768.0	...
2756069	  503.3	  370.6	 1854.0	32768.0	...
2756070	  503.1	  370.6	 1854.0	32768.0	...
2756071	  503.0	  370.6	 1852.0	32768.0	...
2756072	  503.1	  370.6	 1850.0	32768.0	...
2756073	  503.3	  370.6	 1850.0	32768.0	...
2756074	  503.6	  370.8	 1849.0	32768.0	...
2756075	  503.7	  371.0	 1845.0	32768.0	...
2756076	  503.9	  371.2	 1841.0	32768.0	...
2756077	  503.9	  371.0	 1841.0	32768.0	...
2756078	  503.8	  371.0	 1844.0	32768.0	...
2756079	  503.5	  371.4	 1846.0	32768.0	...
